日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-03-15,21:22:44,星期二,湖里,多云,17℃/17℃,18℃,17,17,84%,47,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2022-03-15,20:28:24,星期二,湖里,多云,17℃/17℃,18℃,17,17,84%,7,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-15,19:14:37,星期二,湖里,多云,17℃/17℃,19℃,17,17,81%,47,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-15,18:19:10,星期二,湖里,晴转多云,26℃/17℃,20℃,26,17,76%,5,http://api.k780.com/upload/weather/d/0.gif,东风,4级
2022-03-15,17:16:45,星期二,湖里,晴转多云,26℃/17℃,23℃,26,17,67%,47,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-15,16:20:26,星期二,湖里,晴转多云,26℃/17℃,25℃,26,17,61%,4,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-15,15:16:22,星期二,湖里,晴转多云,26℃/17℃,26℃,26,17,62%,47,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-15,14:20:40,星期二,湖里,晴转多云,26℃/17℃,25℃,26,17,63%,6,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-15,13:15:46,星期二,湖里,晴转多云,26℃/17℃,24℃,26,17,68%,60,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-15,12:21:52,星期二,湖里,晴转多云,26℃/17℃,23℃,26,17,71%,12,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-15,11:18:06,星期二,湖里,晴转多云,25℃/17℃,23℃,25,17,73%,84,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-15,10:39:32,星期二,湖里,晴转多云,25℃/17℃,23℃,25,17,73%,84,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-15,09:09:01,星期二,湖里,晴转多云,25℃/17℃,20℃,25,17,92%,66,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-15,07:17:28,星期二,湖里,多云,25℃/17℃,19℃,25,17,97%,34,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-15,06:16:42,星期二,湖里,多云,25℃/17℃,20℃,25,17,95%,6,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-15,05:15:25,星期二,湖里,多云,25℃/17℃,20℃,25,17,93%,33,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-15,04:17:55,星期二,湖里,多云,25℃/17℃,20℃,25,17,91%,3,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-15,03:13:20,星期二,湖里,多云,25℃/17℃,20℃,25,17,89%,34,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-03-15,02:19:12,星期二,湖里,多云,25℃/17℃,20℃,25,17,89%,1,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-15,01:16:56,星期二,湖里,多云,25℃/17℃,21℃,25,17,86%,1,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-15,00:24:27,星期二,湖里,多云,25℃/17℃,20℃,25,17,91%,1,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-03-14,22:16:06,星期一,湖里,多云,18℃/18℃,22℃,18,18,80%,1,http://api.k780.com/upload/weather/d/1.gif,无持续风向,1级
2022-03-14,21:21:50,星期一,湖里,多云,18℃/18℃,23℃,18,18,76%,22,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-14,20:27:43,星期一,湖里,多云,18℃/18℃,22℃,18,18,78%,1,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-14,19:14:27,星期一,湖里,多云,18℃/18℃,22℃,18,18,79%,29,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-14,18:18:45,星期一,湖里,晴转多云,26℃/18℃,23℃,26,18,77%,1,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-14,17:16:30,星期一,湖里,晴转多云,26℃/18℃,24℃,26,18,71%,37,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-14,16:20:04,星期一,湖里,晴转多云,26℃/18℃,25℃,26,18,67%,2,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-14,15:16:07,星期一,湖里,晴转多云,26℃/18℃,27℃,26,18,54%,3,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-14,14:21:03,星期一,湖里,晴转多云,26℃/18℃,27℃,26,18,54%,3,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-14,13:35:36,星期一,湖里,晴转多云,26℃/18℃,27℃,26,18,55%,67,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-14,12:26:15,星期一,湖里,晴转多云,26℃/18℃,25℃,26,18,65%,5,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-14,10:37:24,星期一,湖里,晴转多云,27℃/18℃,22℃,27,18,82%,7,http://api.k780.com/upload/weather/d/0.gif,西南风,1级
2022-03-14,09:06:37,星期一,湖里,晴转多云,27℃/18℃,18℃,27,18,93%,10,http://api.k780.com/upload/weather/d/0.gif,西南风,1级
2022-03-14,07:17:10,星期一,湖里,多云转阴,27℃/18℃,19℃,27,18,90%,35,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-14,06:15:41,星期一,湖里,多云转阴,27℃/18℃,19℃,27,18,85%,11,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-14,05:14:00,星期一,湖里,多云转阴,27℃/18℃,19℃,27,18,84%,38,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-14,04:16:24,星期一,湖里,多云转阴,27℃/18℃,20℃,27,18,76%,12,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-14,03:12:38,星期一,湖里,多云转阴,27℃/18℃,20℃,27,18,75%,38,http://api.k780.com/upload/weather/d/0.gif,南风,1级
2022-03-14,02:18:43,星期一,湖里,多云转阴,27℃/18℃,20℃,27,18,81%,14,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-03-14,01:15:57,星期一,湖里,多云转阴,27℃/18℃,20℃,27,18,78%,16,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2022-03-14,00:23:29,星期一,湖里,多云转阴,27℃/18℃,20℃,27,18,77%,16,http://api.k780.com/upload/weather/d/0.gif,西南风,1级
2022-03-13,23:16:24,星期日,湖里,晴,17℃/17℃,20℃,17,17,80%,37,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-03-13,21:19:16,星期日,湖里,晴,17℃/17℃,21℃,17,17,73%,30,http://api.k780.com/upload/weather/d/1.gif,西北风,0级
2022-03-13,20:26:10,星期日,湖里,晴,17℃/17℃,20℃,17,17,76%,15,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-13,19:13:45,星期日,湖里,晴,17℃/17℃,22℃,17,17,69%,34,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-13,18:17:33,星期日,湖里,晴,27℃/17℃,22℃,27,17,69%,9,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-13,17:15:22,星期日,湖里,晴,27℃/17℃,24℃,27,17,65%,38,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-03-13,16:19:04,星期日,湖里,晴,27℃/17℃,25℃,27,17,61%,46,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-03-13,15:15:11,星期日,湖里,晴,27℃/17℃,25℃,27,17,60%,78,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-03-13,14:22:50,星期日,湖里,晴,27℃/17℃,27℃,27,17,59%,68,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-13,13:20:06,星期日,湖里,晴,27℃/17℃,26℃,27,17,60%,64,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-13,12:21:39,星期日,湖里,晴,27℃/17℃,24℃,27,17,66%,111,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-13,11:17:40,星期日,湖里,晴,27℃/17℃,21℃,27,17,74%,90,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-13,10:31:48,星期日,湖里,晴,27℃/17℃,20℃,27,17,81%,94,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-13,09:03:33,星期日,湖里,晴,27℃/17℃,17℃,27,17,93%,70,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-13,07:16:24,星期日,湖里,多云,26℃/16℃,16℃,26,16,99%,86,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-03-13,06:16:04,星期日,湖里,多云,26℃/16℃,16℃,26,16,95%,57,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-13,05:14:02,星期日,湖里,多云,26℃/16℃,16℃,26,16,95%,76,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-13,04:17:30,星期日,湖里,多云,26℃/16℃,16℃,26,16,97%,45,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-13,03:12:53,星期日,湖里,多云,26℃/16℃,16℃,26,16,95%,54,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-13,02:18:47,星期日,湖里,多云,26℃/16℃,17℃,26,16,99%,36,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-13,01:15:19,星期日,湖里,多云,26℃/16℃,17℃,26,16,98%,31,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-03-13,00:22:20,星期日,湖里,多云,26℃/16℃,17℃,26,16,98%,31,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-12,23:16:25,星期六,湖里,多云,15℃/15℃,17℃,15,15,97%,53,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-12,22:14:48,星期六,湖里,多云,15℃/15℃,17℃,15,15,95%,27,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-12,21:18:54,星期六,湖里,多云,15℃/15℃,17℃,15,15,93%,47,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-03-12,20:26:00,星期六,湖里,多云,15℃/15℃,17℃,15,15,91%,23,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-12,19:13:28,星期六,湖里,多云,15℃/15℃,18℃,15,15,87%,34,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-12,18:17:33,星期六,湖里,晴转多云,25℃/15℃,21℃,25,15,67%,18,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-12,17:15:21,星期六,湖里,晴转多云,25℃/15℃,23℃,25,15,61%,82,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-12,16:19:04,星期六,湖里,晴转多云,25℃/15℃,23℃,25,15,55%,9,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-12,15:14:54,星期六,湖里,晴转多云,25℃/15℃,23℃,25,15,55%,58,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-12,14:20:02,星期六,湖里,晴转多云,25℃/15℃,24℃,25,15,52%,9,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-12,13:14:14,星期六,湖里,晴转多云,25℃/15℃,24℃,25,15,55%,62,http://api.k780.com/upload/weather/d/0.gif,南风,1级
2022-03-12,12:21:32,星期六,湖里,晴转多云,25℃/15℃,23℃,25,15,60%,16,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-12,11:17:16,星期六,湖里,晴转多云,26℃/15℃,21℃,26,15,74%,87,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-12,10:32:24,星期六,湖里,晴转多云,26℃/15℃,18℃,26,15,81%,21,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-12,09:01:44,星期六,湖里,晴转多云,26℃/15℃,16℃,26,15,89%,68,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-12,07:16:12,星期六,湖里,晴转多云,25℃/15℃,15℃,25,15,94%,60,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-12,06:16:53,星期六,湖里,晴转多云,25℃/15℃,15℃,25,15,95%,44,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-12,05:14:04,星期六,湖里,晴转多云,25℃/15℃,15℃,25,15,91%,51,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-12,04:17:17,星期六,湖里,晴转多云,25℃/15℃,16℃,25,15,91%,45,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-12,03:12:48,星期六,湖里,晴转多云,25℃/15℃,16℃,25,15,89%,52,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-03-12,02:19:35,星期六,湖里,晴转多云,25℃/15℃,16℃,25,15,88%,45,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-12,01:17:31,星期六,湖里,晴转多云,25℃/15℃,16℃,25,15,82%,41,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-12,00:24:54,星期六,湖里,晴转多云,25℃/15℃,17℃,25,15,83%,41,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-11,23:17:20,星期五,湖里,多云,14℃/14℃,17℃,14,14,78%,50,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-11,22:15:08,星期五,湖里,多云,14℃/14℃,17℃,14,14,79%,49,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-11,21:20:54,星期五,湖里,多云,14℃/14℃,17℃,14,14,78%,46,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-11,20:27:43,星期五,湖里,多云,14℃/14℃,18℃,14,14,79%,52,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-11,19:14:20,星期五,湖里,多云,14℃/14℃,18℃,14,14,75%,55,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-11,18:18:44,星期五,湖里,晴,25℃/14℃,20℃,25,14,69%,49,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-11,17:16:31,星期五,湖里,晴,25℃/14℃,22℃,25,14,61%,69,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-11,16:19:57,星期五,湖里,晴,25℃/14℃,22℃,25,14,59%,61,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-11,15:15:41,星期五,湖里,晴,25℃/14℃,24℃,25,14,52%,53,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-11,14:20:47,星期五,湖里,晴,25℃/14℃,24℃,25,14,50%,90,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-11,13:14:56,星期五,湖里,晴,25℃/14℃,23℃,25,14,53%,75,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-11,12:22:41,星期五,湖里,晴,25℃/14℃,22℃,25,14,56%,133,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-11,10:40:33,星期五,湖里,晴,25℃/14℃,19℃,25,14,67%,14,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-11,09:10:02,星期五,湖里,晴,25℃/14℃,15℃,25,14,92%,78,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-11,07:16:59,星期五,湖里,晴,25℃/14℃,14℃,25,14,98%,59,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-11,06:16:52,星期五,湖里,晴,25℃/14℃,14℃,25,14,96%,82,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-11,05:14:52,星期五,湖里,晴,25℃/14℃,14℃,25,14,95%,65,http://api.k780.com/upload/weather/d/0.gif,西南风,1级
2022-03-11,04:17:36,星期五,湖里,晴,25℃/14℃,14℃,25,14,96%,66,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2022-03-11,03:13:02,星期五,湖里,晴,25℃/14℃,14℃,25,14,95%,59,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-11,02:19:43,星期五,湖里,晴,25℃/14℃,14℃,25,14,97%,56,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2022-03-11,01:17:28,星期五,湖里,晴,25℃/14℃,15℃,25,14,89%,50,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-03-11,00:24:17,星期五,湖里,晴,25℃/14℃,15℃,25,14,85%,50,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-03-10,23:18:12,星期四,湖里,晴,14℃/14℃,15℃,14,14,85%,58,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-10,22:15:03,星期四,湖里,晴,14℃/14℃,16℃,14,14,86%,36,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-03-10,21:22:11,星期四,湖里,晴,14℃/14℃,16℃,14,14,86%,60,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2022-03-10,20:28:20,星期四,湖里,晴,14℃/14℃,16℃,14,14,83%,21,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-10,19:14:29,星期四,湖里,晴,14℃/14℃,17℃,14,14,77%,58,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-10,18:18:15,星期四,湖里,晴,24℃/14℃,20℃,24,14,61%,7,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-10,17:16:32,星期四,湖里,晴,24℃/14℃,21℃,24,14,53%,39,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-10,16:19:57,星期四,湖里,晴,24℃/14℃,23℃,24,14,47%,19,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-10,15:15:39,星期四,湖里,晴,24℃/14℃,23℃,24,14,44%,37,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-10,14:20:16,星期四,湖里,晴,24℃/14℃,24℃,24,14,43%,25,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-10,13:15:05,星期四,湖里,晴,24℃/14℃,23℃,24,14,43%,41,http://api.k780.com/upload/weather/d/0.gif,西北风,2级
2022-03-10,12:21:35,星期四,湖里,晴,24℃/14℃,23℃,24,14,43%,26,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2022-03-10,11:20:45,星期四,湖里,晴,24℃/14℃,21℃,24,14,49%,55,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-03-10,10:45:30,星期四,湖里,晴,24℃/14℃,21℃,24,14,49%,55,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-03-10,09:10:08,星期四,湖里,晴,24℃/14℃,15℃,24,14,82%,59,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-03-10,07:16:27,星期四,湖里,晴,24℃/14℃,13℃,24,14,89%,61,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-10,06:16:29,星期四,湖里,晴,24℃/14℃,14℃,24,14,84%,15,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-10,05:14:42,星期四,湖里,晴,24℃/14℃,14℃,24,14,85%,57,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-10,04:17:09,星期四,湖里,晴,24℃/14℃,14℃,24,14,85%,12,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-10,03:13:34,星期四,湖里,晴,24℃/14℃,15℃,24,14,83%,56,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-10,02:19:45,星期四,湖里,晴,24℃/14℃,15℃,24,14,83%,8,http://api.k780.com/upload/weather/d/0.gif,西北风,2级
2022-03-10,01:17:36,星期四,湖里,晴,24℃/14℃,15℃,24,14,80%,6,http://api.k780.com/upload/weather/d/0.gif,西北风,2级
2022-03-10,00:24:32,星期四,湖里,晴,24℃/14℃,15℃,24,14,77%,6,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-03-09,23:17:10,星期三,湖里,晴,13℃/13℃,15℃,13,13,77%,52,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-03-09,22:15:37,星期三,湖里,晴,13℃/13℃,15℃,13,13,71%,4,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-03-09,21:20:55,星期三,湖里,晴,13℃/13℃,15℃,13,13,74%,51,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-09,20:27:46,星期三,湖里,晴,13℃/13℃,15℃,13,13,70%,3,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-09,19:14:20,星期三,湖里,晴,13℃/13℃,16℃,13,13,66%,51,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-09,18:18:10,星期三,湖里,晴,21℃/13℃,17℃,21,13,62%,3,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-09,17:16:00,星期三,湖里,晴,21℃/13℃,19℃,21,13,55%,52,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-09,16:19:45,星期三,湖里,晴,21℃/13℃,21℃,21,13,49%,3,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-09,15:15:34,星期三,湖里,晴,21℃/13℃,20℃,21,13,49%,47,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-09,14:20:11,星期三,湖里,晴,21℃/13℃,21℃,21,13,37%,5,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2022-03-09,13:15:37,星期三,湖里,晴,21℃/13℃,20℃,21,13,39%,42,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-03-09,12:21:14,星期三,湖里,晴,21℃/13℃,19℃,21,13,48%,11,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-09,11:17:22,星期三,湖里,晴,21℃/13℃,16℃,21,13,57%,47,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-09,10:39:04,星期三,湖里,晴,21℃/13℃,16℃,21,13,57%,47,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-09,09:08:29,星期三,湖里,晴,21℃/13℃,13℃,21,13,53%,46,http://api.k780.com/upload/weather/d/0.gif,西北风,2级
2022-03-09,07:16:21,星期三,湖里,晴,21℃/12℃,11℃,21,12,64%,26,http://api.k780.com/upload/weather/d/0.gif,西北风,3级
2022-03-09,06:16:54,星期三,湖里,晴,21℃/12℃,11℃,21,12,71%,17,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-03-09,05:14:31,星期三,湖里,晴,21℃/12℃,11℃,21,12,68%,23,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-03-09,04:18:48,星期三,湖里,晴,21℃/12℃,12℃,21,12,65%,14,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-03-09,03:13:35,星期三,湖里,晴,21℃/12℃,13℃,21,12,56%,29,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-03-09,02:19:40,星期三,湖里,晴,21℃/12℃,13℃,21,12,63%,11,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-03-09,01:17:36,星期三,湖里,晴,21℃/12℃,13℃,21,12,64%,8,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-03-09,00:24:54,星期三,湖里,晴,21℃/12℃,13℃,21,12,62%,8,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-03-08,23:17:15,星期二,湖里,晴,10℃/10℃,13℃,10,10,59%,18,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
